emoji,hint,answer
🎈🎈🎈🏠,"Adventure is out there!" - Movie,Up
🦁👑,"Hakuna Matata" - Movie,The Lion King
❄👩‍🦰👑,Musical Fantasy film - Movie,Frozen
🔍🐟,"Just Keep Swimming" - Movie,Finding Dory
🔍🐡,A classic animated movie - Movie,Finding Nemo
🐀👨‍🍳,Cooking comedy - Movie,Ratatouille
⭐💥💥,Epic space saga - Movie,Star Wars
🚗🚕🚙,Animated racing movie - Movie,Cars
🗣+🐲,Training adventure - Movie,How to Train Your Dragon
💀🎸,"Nothing’s more important than family." - Movie,Coco
🥋🐼,Kung Fu comedy - Movie,Kung Fu Panda
🕶️🔴🔵,Sci-fi action duo - Movie,The Matrix
🧙‍♂️⚡📖,"The boy who lived" - Movie,Harry Potter
🛳️🧊💔,"I'm flying, Jack!" - Movie,Titanic
🧙‍♂️🧝‍♀️💍,"One ring to rule them all" - Movie,The Lord of the Rings
👽🚲🌕,"Phone Home" - Movie,E.T.
🎩🐰🕰️,A magical top hat - Movie,The Prestige
🏀👽🐰,Animated sports movie - Movie,Space Jam
🦸‍♂️🦸‍♀️🕷️,Superhero adventure - Movie,Avengers
🍫🏭👦,"Golden ticket winner" - Movie,Charlie and the Chocolate Factory
🎵👩‍❤️‍👨🚤,"King of the World of Rock and Roll" - Movie,Mamma Mia
🐻🧸🍯,Sweet adventures of a bear - Story,Winnie the Pooh
👩‍🚀🌌,"Houston, we have a problem." - Movie,Interstellar
👻🚫,"Who you gonna call?" - Movie,Ghostbusters
🐉🔥💎,Epic fantasy - Story,The Hobbit
💃🕺🎶,"Nobody puts Baby in a corner." - Movie,Dirty Dancing
🤖🚗,Transforming vehicles - Movie,Transformers
🕵️🔍,"Elementary, my dear Watson" - Character,Sherlock Holmes
🧛🩸,"Sparkling vampire" - Movie,Twilight
🎅🎁🛷,"Christmas magic in the North Pole" - Movie,The Polar Express
🐯🐅,"The most ferocious tiger" - Story,The Jungle Book
🎸🎤👓,"All you need is love" - Song,The Beatles
🎤👩‍🎤🦄,"A million dreams" - Song,The Greatest Showman
🎷💃🕺,"Big band swing era" - Song,In the Mood
🌞🎶🐝,"Good vibrations" - Song,The Beach Boys
🎤❤️🕊️,"Imagine a world of peace" - Song,John Lennon
🎼🌹,"Tale as old as time" - Song,Beauty and the Beast
🦋🕺🎶,"We will rock you" - Song,Queen
💔🎹🎤,"Hello from the other side" - Song,Adele
🎶👩‍🎤🔥,"I'm on fire" - Song,Johnny Cash
🎶🐦🌄,"Somewhere over the rainbow" - Song,The Wizard of Oz
🐘🎵🍂,"Circle of life" - Song,The Lion King
🕊️🎶🎹,"Imagine all the people" - Song,Imagine
🌪️🎤👠,"We’re off to see the wizard" - Song,The Wizard of Oz
🌟🎶👩‍🎤,"Don't stop believin'" - Song,Journey
🌊🎶💔,"Rolling in the deep" - Song,Adele
🎶🌹,"My heart will go on" - Song,Titanic
🕺🔥,"King of Pop" - Song,Michael Jackson
🎶🚗,"Life is a highway" - Song,Cars
🎤❤️🪞,"You are the reason" - Song,Calum Scott
🧟🎵,"Thriller night" - Song,Michael Jackson
🎶🕺💃,"Disco Dancer" - Movie,Disco Dancer
🌟❤️🛩️,"The sky is pink" - Movie,The Sky is Pink
👩‍❤️‍👨🏔️,"Ek ladki ko dekha toh aisa laga" - Movie,1942: A Love Story
💃🎭,"Queen of Bollywood comedy-drama" - Movie,Queen
🛶💔🌊,"A tragic boat journey" - Movie,Titanic (Bollywood Reference - Kal Ho Na Ho Sad Song)
🎶🎩👑,"She is a dream girl" - Movie,Om Shanti Om
🎤👨‍❤️‍👩🔥,"Meri Aashiqui Tum Hi Ho!" - Movie,Aashiqui 2
🌅🌊❤️,"Tum Mile Connection & Passion" - Movie,Tum Mile!
🕺🎸🔥,"Adhikari Impact" - Movie,Dil Chahta Hai!
---
